Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
P,2834.3,2601.6,2597.7,2820.5,3765.4,2.3685438564654024,2.154065922853802,2.794637722496424,4.387482193696061,1.9595917942265426,-1.2524288258825935,-2.6340489045294566,0.04623353711385092,0.15967760738301662,0.9552161611540615,0.005664403772502653,6.469024023463132,1.8619742704604911
P,2835.4,2603.6,2597.5,2817.9,3763.3,3.6386810797320503,2.2891046284519194,1.6278820596099706,4.887739763939975,3.7429934544425802,-1.2518511647479662,-2.6410727169338344,0.04001026563171828,0.1478939842128577,0.9548955896585543,0.008626288346765588,7.749053823491574,1.7363970861040467
P,2836.6,2603.2,2594.5,2815.9,3763.2,2.8354893757515645,2.6381811916545836,5.296225070746145,5.374941860150675,3.54400902933387,-1.2415241970682713,-2.6344941491974563,0.02355631875682307,0.09065988720074492,0.9522226356025081,0.010102091180181768,7.420502699949426,0.9427139969488442
P,2837.0,2605.3,2591.1,2814.2,3760.5,3.605551275463989,2.4103941586387903,2.118962010041709,3.218695387886216,3.774917217635375,-1.2316221876320346,-2.6359604206540483,0.03922648782726479,0.08200744552618566,0.9530332966682664,0.006126617469376367,7.651449180165743,1.1315235054301656
P,2833.9,2606.8,2592.9,2819.2,3764.2,4.548626166217664,7.959899496852961,6.300000000000001,7.249827584156743,7.807688518377254,-1.2291148468007018,-2.614542059573483,0.038169763671827894,0.10566558209985555,0.9538661325630036,0.0062770334791528775,7.679129110262069,1.5411087268345807
P,2835.2,2608.3,2593.2,2820.6,3758.2,2.5612496949731396,4.196427051671457,4.621688003316537,5.71314274283428,4.935585071701226,-1.2336867034388452,-2.6421388133992756,0.03745612761822703,0.18199482414274826,0.9536797218356243,0.010246372993716953,7.698800470899494,1.016573317217071
P,2834.6,2615.6,2593.5,2817.7,3757.3,4.800000000000001,7.29657453878188,3.5,9.77803661273571,3.606937759374287,-1.2205359095004602,-2.6775892993626407,0.026165994448992924,0.11023828529559765,0.9534074118963884,0.004930206996715265,8.28587333871972,1.4929511092777772
P,2832.3,2594.5,2587.3,2810.9,3754.0,6.481512169239521,4.177319714841085,3.0347981810987035,1.8138357147217055,4.58257569495584,-1.253117689092256,-2.6267754355081436,0.072834463931166,0.1582403244508792,0.9489997993522131,0.01262461205183067,13.553468871216149,5.5394883840454945
P,2832.6,2598.3,2588.6,2813.8,3753.9,3.7202150475476548,4.561797891182818,2.8705400188814645,3.4871191548325386,5.4671747731346585,-1.2233942931656767,-2.664247271216121,0.036565707177364404,0.11076066588232969,0.9541037792746441,0.008122707297526201,8.059840109842577,1.4261863145370495
P,2833.2,2596.2,2589.2,2813.0,3754.8,3.627671429443411,3.8418745424597094,5.653317610041028,6.526867548832288,7.972452571197899,-1.2390755837716676,-2.643605084855867,0.039354826174482715,0.10566558209985555,0.9558331442926766,0.005744586284075638,4.108376120215151,1.0184427597297245
P,2836.0,2591.1,2586.9,2808.2,3754.0,3.1304951684997055,6.905794668247819,7.091544260596559,3.7629775444453557,4.8166378315169185,-1.272942321322878,-2.645169900184911,0.059647664335670925,0.1454941613917078,0.9535411603939983,0.009447509431974558,7.977056407249198,1.3276185730715417
P,2837.7,2590.6,2588.1,2816.9,3759.5,16.22374802565671,3.411744421846396,2.1656407827707715,4.948737212663449,4.410215414239989,-1.2742935822471275,-2.693470994005848,0.03524149896645823,0.1339449359466629,0.9551111421283821,0.00791872352196715,6.337640642066491,2.2989391231668215
P,2841.9,2591.4,2586.0,2810.2,3757.5,1.8681541692269403,4.476605857119878,1.6733200530681511,3.709447398198282,4.544227107000705,-1.2737357948684431,-2.686008861510805,0.017029157629216307,0.12924891958666285,0.9570691165425972,0.00432506189232071,6.66393612512029,1.0783066912139492
P,2839.9,2593.4,2585.9,2811.3,3755.6,2.8792360097775935,4.7791212581394085,6.472248450113763,7.0576199954375545,5.4258639865002145,-1.27803520470998,-2.71627660101491,0.024013223985013488,0.12924891958666285,0.9576996144350389,0.005607897197503713,7.090070666099038,1.3973467535733364
P,2839.1,2595.7,2589.4,2812.3,3753.9,3.477067730142742,1.7916472867168918,2.6532998322843193,3.494281041931229,4.109744517606903,-1.2687351433109448,-2.7252684372875375,0.014126850435397742,0.0928143231462295,0.9548297950889907,0.006329487365968657,6.474751601971816,0.8616563658230579
P,2839.4,2598.9,2588.0,2815.0,3755.6,2.2891046284519194,4.504442251822083,3.0983866769659336,5.458937625582473,4.409081537009721,-1.2724898905822553,-2.702951526462864,0.032520524328911504,0.12481363998165573,0.9592199938683077,0.008185558214539323,7.0091439993273665,1.2895310762805088
P,2837.3,2598.2,2588.3,2817.3,3751.0,2.238302928559939,7.846018098373213,3.4365680554879163,3.5510561809129406,2.8635642126552705,-1.263766013693011,-2.693564961304121,0.03184579537955834,0.11591637629251705,0.9553000320370384,0.006469064077077762,5.9156798268499795,1.8823634575182902
P,2837.8,2600.4,2589.7,2815.4,3752.0,3.4,3.5270384177096794,2.2825424421026654,3.4698703145794942,3.0,-1.262755680063239,-2.708053658229902,0.04228848665929297,0.10401881537107371,0.9539884815664653,0.008716480855807802,7.651318034665837,1.1059712168032663
P,2841.8,2629.9,2628.3,2857.3,3763.5,1.7776388834631178,5.048762224545735,3.8742741255621036,3.3778691508109078,4.295346318982906,-1.1930753866062918,-2.5657462153082813,0.03405130036702708,0.1853479499956947,0.9558326470676362,0.011133319346708229,8.519017649877,2.4044808755912657
P,2838.0,2628.0,2623.0,2856.6,3761.8,1.3416407864998738,3.794733192202055,3.3166247903554,5.023942674832188,5.775811631277461,-1.210294204270882,-2.474037937765101,0.021401374820131158,0.14676319624346368,0.9544638402287118,0.006984103082008562,7.263048137365663,0.9052412685627834
P,2840.4,2625.8,2624.9,2853.5,3760.0,1.5620499351813308,3.709447398198282,3.8845849199110063,2.5,4.427188724235731,-1.2127812617582188,-2.4756234162106834,0.03809693316984486,0.09317061327681797,0.9593769871148357,0.015355669782214268,6.521824147363775,1.414149847386327
P,2838.5,2623.9,2622.7,2853.8,3760.6,3.0740852297878796,4.52658811910251,3.494281041931229,3.994996871087636,4.1521078984053394,-1.2131027529179954,-2.4600310950686834,0.03842362077561989,0.09491194965371452,0.9579120624766126,0.00972011120317773,6.084641736712533,1.622998747952656
P,2840.7,2620.5,2629.9,2854.3,3757.6,5.568662316930341,3.2015621187164243,1.9209372712298547,1.4866068747318506,6.200000000000001,-1.220238881318905,-2.4525558385251376,0.03382065128024392,0.11086788053458818,0.9577227759181692,0.006089703407895744,8.051039253793181,2.2502615256634786
P,2838.0,2622.2,2629.6,2858.1,3755.0,4.024922359499621,6.690291473471093,4.565084884205332,5.107837115648854,3.1622776601683795,-1.2155797586920438,-2.488809615763051,0.0314829020677605,0.07448879021388155,0.9570960544483993,0.012130233275022106,7.583723080606964,1.3013586118627058
P,2839.9,2627.7,2628.2,2857.9,3755.3,2.8442925306655784,4.196427051671457,5.3999999999999995,2.4677925358506134,4.196427051671457,-1.2065464232552536,-2.5159282168627177,0.024500616195143765,0.12225415730132605,0.9545949135457569,0.008279555094872635,7.157410253995893,1.312607502642906
P,2839.2,2631.2,2628.8,2857.5,3756.0,2.5612496949731396,3.370459909270543,3.4583232931581165,4.177319714841085,5.709640969448079,-1.2018761947714331,-2.5295932438996642,0.01864867640654233,0.08205506287314934,0.9522459538858563,0.005257690368952633,6.615271403208588,1.3024877204375802
P,2837.4,2627.0,2626.1,2856.7,3754.7,3.352610922848042,7.429670248402684,7.634788798650556,5.3113086899558,5.1778373863998475,-1.20759822116747,-2.5213431676069717,0.020911033761685127,0.1024606834239834,0.9578684947533456,0.004236361523800368,6.5081688003221885,1.751002246290063
P,2837.3,2618.7,2633.8,2853.3,3754.2,2.6476404589747453,1.9000000000000001,1.7776388834631178,4.267317658670374,3.340658617698013,-1.220636929796504,-2.4600310950686834,0.03210111477379507,0.10889549650454233,0.9540965556006583,0.021207606912609638,6.811769078154586,1.27413187147054
P,2835.7,2616.7,2630.3,2849.9,3752.6,3.8742741255621036,6.1163714733492105,3.7429934544425802,4.205948168962618,2.5377155080899043,-1.2184846618722964,-2.436929600138048,0.04875560533314438,0.25968348550471587,0.9597952068235545,0.007947386899498216,8.662263631664317,3.0190956883718885
P,2838.2,2611.3,2625.0,2843.8,3752.2,4.354308211415448,3.318132004607412,8.48528137423857,6.80881781221968,7.665507158694719,-1.2148706211300369,-2.409480211227784,0.05349044771938072,0.14117780275024971,0.9551025197646194,0.008898131223728248,5.703475090104854,2.3214956163114837
P,2839.7,2613.8,2626.7,2850.0,3753.2,6.94334213473598,5.741080037762929,3.407345007480164,4.0,4.578209256903839,-1.2090212225997712,-2.439335722080786,0.025251897474366514,0.084710971965539,0.9495867700958749,0.008060152534770664,6.536644093324881,1.1604800718672248
P,2835.7,2617.3,2630.9,2851.0,3751.4,4.473253849269008,5.3113086899558,3.6455452267116373,4.449719092257398,5.2573757712379665,-1.2045896313647804,-2.4600310950686834,0.0394743703867968,0.074488790213882,0.9528790639771432,0.007175613844386405,6.541923666147054,1.1652530825125913
P,2834.4,2622.7,2633.1,2851.6,3753.2,2.8705400188814645,4.337049688440288,5.61159513863928,3.1368774282716245,4.093897898091744,-1.20197231389186,-2.457883341955422,0.028986985256505893,0.06061168201407474,0.9549042292756822,0.0061573461341179695,5.899176602882567,1.7984647363801425
P,2836.8,2622.1,2633.1,2854.3,3750.8,3.026549190084311,8.043009387039158,3.83275357934736,3.287856444554719,2.4413111231467406,-1.210294204270882,-2.4600310950686834,0.03511785410892054,0.07265929186826048,0.9569633200937304,0.006419033820187893,5.932797892378849,1.4646054650263671
P,2836.1,2619.6,2629.0,2849.9,3751.4,2.8442925306655784,3.6932370625238775,4.404543109109048,5.204805471869242,2.8354893757515645,-1.2089694732557201,-2.457883341955422,0.03471252849649176,0.06901464207530728,0.9588379817569859,0.007051577142021542,4.890929578097724,1.8239895454987722
P,2834.0,2616.3,2621.4,2845.6,3750.6,3.847076812334269,2.4103941586387903,3.0397368307141326,3.852272056851645,4.673328578219169,-1.2133980942663007,-2.439335722080786,0.03212469250273142,0.06253346259806891,0.9577878482195665,0.004736855806622344,6.01883597970725,1.066242678465588
P,2835.9,2619.8,2625.1,2846.3,3750.0,1.2206555615733703,4.4,4.39203825119955,4.859012245302537,3.0659419433511785,-1.2090212225997712,-2.450408085411876,0.043970431801821475,0.07400564659676157,0.9574577875349213,0.008036484849330179,6.36048039044222,1.3814663234404165
P,2834.4,2620.2,2625.1,2848.5,3750.3,2.8354893757515645,1.9899748742132402,4.614108798023731,7.684399781375251,2.193171219946131,-1.2115671859419928,-2.457883341955422,0.02499872107353185,0.042241045456913096,0.9549222163235223,0.0057931659541498514,6.107989778990268,0.9812598329445831
P,2834.3,2619.7,2623.2,2846.0,3749.1,3.9255572852781047,1.9519221295943134,3.736308338453881,2.9664793948382653,2.2561028345356955,-1.2075384158798752,-2.452368859674256,0.06022716398131234,0.11352403635893848,0.95732692630258,0.0067198345258268725,6.295014202109248,1.1682278010914116
P,2840.9,2617.3,2619.7,2840.0,3753.5,4.109744517606904,2.72213151776324,2.451530134426253,5.079370039680118,4.272001872658765,-1.2146121700825268,-2.4600310950686834,0.07171310901542238,0.08625164176438105,0.9600455732122628,0.009082805488279883,7.596419885861285,2.481462253932388
P,2836.7,2611.4,2617.4,2841.2,3751.3,3.1953090617340916,3.8262252939417984,3.2924155266308652,5.758472019555188,4.026164427839479,-1.2185487763764038,-2.464515279774093,0.03810309108933363,0.12169778202309578,0.956863715375938,0.010091094933466086,6.31935334569451,1.463637008366357
P,2838.5,2613.4,2617.5,2840.3,3747.8,2.1095023109728985,3.006659275674582,6.264982043070834,4.94064773081425,4.28485705712571,-1.2045896313647804,-2.478086450474895,0.02502610556739704,0.09750709953710013,0.9586073198579435,0.0046910888683447585,7.071540551925064,0.641408000011973
P,2835.5,2619.3,2619.2,2844.8,3748.0,5.142956348249516,2.72213151776324,4.534313619501853,3.762977544445356,2.569046515733026,-1.2226001187385862,-2.476950526179895,0.07477069450673324,0.21588084900915394,0.9439432040447893,0.03148376625592185,7.666612722473883,2.757651059072122
P,2856.0,2613.3,2620.2,2846.9,3787.4,3.5777087639996634,4.050925820105819,3.682390527904394,3.080584360149872,4.409081537009721,-1.2534605745706537,-2.6163406129672557,0.11248820933922432,0.38836436568236277,0.952539824048243,0.01918029202443301,12.034340615418367,4.074160766598674
P,2855.6,2613.7,2626.6,2843.8,3781.4,2.690724809414742,4.220189569201838,4.543126676640219,4.467661580737736,2.3748684174075834,-1.1930868452510004,-2.653164374557295,0.055371009724039855,0.1751109879225976,0.9569515051549298,0.008591669320585684,9.408555690734536,2.717147367064726
P,2850.8,2613.6,2632.3,2844.4,3778.9,4.261455150532504,4.079215610874228,1.9000000000000001,4.386342439892261,2.7367864366808012,-1.188907544419813,-2.6647901859625263,0.03093510895193674,0.07721244760102097,0.9553044036708875,0.009137632461958815,6.5259245818599485,1.7812687477963787
P,2852.1,2627.5,2637.4,2847.6,3778.9,3.7536648758246915,5.481788029466299,4.715930449020639,3.8000000000000003,2.2113344387495983,-1.3055605985404966,-2.553432238369402,0.14215776830720772,0.6684231086693597,0.9725513090869408,0.016246574816798,13.93822472564707,7.3478487666364405
P,2849.1,2602.2,2611.9,2826.8,3775.7,3.8065732621348567,3.8418745424597094,4.369210454990696,2.3579652245103193,3.318132004607412,-1.111152526156761,-2.885311188151381,0.10837299940322032,0.29185049524492745,0.9601067980634539,0.019873004612840205,12.958292005750632,3.952652058264078
P,2846.9,2605.7,2616.3,2833.7,3770.7,3.961060464067672,2.6851443164195103,3.1000000000000005,4.495553358597805,2.6851443164195103,-1.134158728862043,-2.9766606702761873,0.07175893408498402,0.23887373286692526,0.9526242142121439,0.011274151706222063,9.101601066259096,2.8507399093342873
P,2848.4,2616.2,2619.3,2838.6,3772.4,2.8000000000000003,6.3843558798049465,2.193171219946131,2.615339366124404,3.555277766926235,-1.122474797336531,-2.9944926744671934,0.03362769869967441,0.11966019335926648,0.9538697291361304,0.006522257106633982,7.598028447857696,0.8531492867870047
P,2845.5,2606.1,2623.3,2837.3,3770.8,2.202271554554524,3.5341194094144583,4.960846701924985,4.050925820105819,4.770744176750625,-1.101771768984063,-2.9553155243623612,0.022747992934663896,0.09733454535949626,0.9538927158178161,0.007660725142622973,8.062885033621505,1.8571335263255373
P,2843.0,2613.1,2629.3,2839.9,3771.3,5.513619500836088,3.83275357934736,2.8653097563788803,3.961060464067672,10.602358228243375,-1.1047505036615046,-2.9328840399635614,0.03158783006883903,0.04027513398709193,0.9512894197183946,0.006959880159872422,6.715783811228294,1.301160174937727
P,2844.4,2612.9,2627.7,2839.6,3768.2,2.4166091947189146,3.8065732621348563,6.293647591023825,3.352610922848042,2.08806130178211,-1.1067568386260747,-2.9139343674595697,0.024930489055410954,0.14845331408195683,0.9466906216465846,0.006845939409818429,10.639377524988863,4.603039852180499
